election,election_date,precinct_code,precinct_name,contest,choice,votes,vote_pct,row_type
2024 General Election,2024-11-05,0001,Delphos 1A,STATISTICS,Ballots Cast - Total,545,,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Rep Donald J. Trump,410,75.37%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Dem Kamala D. Harris,126,23.16%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Lib Chase Oliver,3,0.55%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Npc Richard Duncan,2,0.37%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Candidate Withdrawn,2,0.37%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Opc Peter Sonski,1,0.18%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0.00%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Write-In: Cornel West / Melina,0,0.00%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Write-In: (Invalid),0,0.00%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Write-In: Christ Garrity / Cody,0,0.00%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Write-In: William Nalbach / Willis,0,0.00%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Write-In Totals,0,0.00%,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Not Assigned,0,0.00%,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Overvotes,1,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Undervotes,0,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For President and Vice President,Contest Totals,545,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-1-25),Rep Megan E. Shanahan,384,74.56%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-1-25),Dem Michael P. Donnelly,131,25.44%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-1-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-1-25),Undervotes,30,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-1-25),Contest Totals,545,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-2-25),Rep Joseph T. Deters,389,74.81%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-2-25),Dem Melody J. Stewart,131,25.19%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-2-25),Overvotes,1,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-2-25),Undervotes,24,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (1-2-25),Contest Totals,545,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (UTE 12-31-26),Rep Daniel R. Hawkins,379,73.74%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (UTE 12-31-26),Dem Lisa Forbes,135,26.26%,choice
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (UTE 12-31-26),Overvotes,0,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (UTE 12-31-26),Undervotes,31,,tally
2024 General Election,2024-11-05,0001,Delphos 1A,For Justice of the Supreme Court (UTE 12-31-26),Contest Totals,545,,tally
